internal_identifiers,193_MDA-MB-231_ctrl-0,194_MDA-MB-231_ctrl-6,195_MDA-MB-231_ctrl-24,196_MDA-MB-231_ctrl-48,197_MDA-MB-231_2DG-6,198_MDA-MB-231_2DG-24,199_MDA-MB-231_2DG-48,200_Hs578T_ctrl-0,201_Hs578T_ctrl-6,202_Hs578T_ctrl-24,203_Hs578T_ctrl-48,204_Hs578T_2DG-6,205_Hs578T_2DG-24,206_Hs578T_2DG-48,207_HCC38_ctrl-0,208_HCC38_ctrl-6,209_HCC38_ctrl-24,210_HCC38_ctrl-48,211_HCC38_2DG-6,212_HCC38_2DG-24,213_HCC38_2DG-48,218_MDA-MB-231_ctrl-0,219_MDA-MB-231_ctrl-6,220_MDA-MB-231_ctrl-24,221_MDA-MB-231_ctrl-48,222_MDA-MB-231_2DG-6,223_MDA-MB-231_2DG-24,224_MDA-MB-231_2DG-48,225_Hs578T_ctrl-0,226_Hs578T_ctrl-6,227_Hs578T_ctrl-24,228_Hs578T_ctrl-48,229_Hs578T_2DG-6,230_Hs578T_2DG-24,231_Hs578T_2DG-48,232_HCC38_ctrl-0,233_HCC38_ctrl-6,234_HCC38_ctrl-24,235_HCC38_ctrl-48,236_HCC38_2DG-6,237_HCC38_2DG-24,238_HCC38_2DG-48
ANG_DG18.1_18.2,0.8869437292340351,2.06399760542823,1.5789087623281233,0.7972522279267091,1.1682336174985255,1.0221164400245717,1.3618622415178334,1.8829360006200624,-0.12788573965882635,1.6947691319831275,2.098045179158999,2.556953347746359,1.946214469119549,2.1955278519676904,0.8288392876011149,1.5245229958679931,2.4916419685773015,1.828207550806161,2.6310533497614617,2.1142077293865325,3.1041832900258903,2.2718231589085174,3.2508203651228733,2.1371810476067425,-0.04136003099817718,1.7536767250492806,1.6379781148446215,1.081424736015139,3.023469040624414,1.5531590153004775,2.054194297023303,2.1228443850425323,1.836781407557028,1.9077312881954225,1.5223383310006329,2.5009232824950156,2.334612659085782,2.798530948456465,0.5656712395878641,2.944971752632914,3.5002002519482485,2.753465523496774
ANG_CE18.1,-0.24652321229666355,1.0543564470402544,0.7714413382008795,0.7940975889782348,0.3977560455610765,0.7454676608981271,1.4194746029530645,-0.1811013708618698,0.8564960907455457,-0.6496006256968753,-0.6084186114816565,0.45099770860234367,0.13619384959338923,-0.829264719929225,2.009297240065894,1.4222108804269251,0.21549417863181392,0.02950902578887023,1.098337495217243,1.2361419178093482,2.027074006134907,1.3484704707080957,1.1990209171574124,1.1021868177016445,1.3844024857027344,0.294858381277682,0.4651896612375037,1.269394870086827,-0.2753143370105338,-0.1592112486852773,-1.6724370286008745,-1.2556797074835078,-0.5301121290617437,-0.4114424461652383,-0.6660758174857792,1.0538445383315946,1.2318526849011764,1.0920041318762856,1.3672890372925317,1.5951369058030598,1.218857150373953,1.0820087744039146
ANG_CE18.2,-0.764073878719877,0.3158687231315819,-0.05339164510328113,0.16534713542183713,0.05466027068937876,0.3862158565211879,0.7209952493747476,-1.776341010534494,0.8765796938726468,-1.279218619950785,-1.1489163233415929,-0.7413791376177815,-0.9579437471582104,-1.9526571503616057,0.7378100481858682,0.4257600839385998,-1.0739500149754435,-0.9337255983712536,0.2515376018959834,0.2811373682557405,0.6330119793858591,0.24131825642854843,0.21842786435927256,0.34366245435109566,1.077100827090372,-0.4731376745728077,-0.2470745365058556,0.4167414971282282,-0.16265966211332686,-0.709977289577567,-1.2877262202411357,-2.182040711295637,-0.21446143244676263,-1.394938054323144,-1.6668757217872383,0.04772783239288771,-0.7278478924220916,-0.4311928006144308,1.1922586102461046,0.28899596778137077,0.504489352924985,-0.04087930075107238
ANG_CE20.4,0.13743851914705013,1.0672097765154245,0.28898900814917794,0.4981669158332844,0.9020736701251988,1.1161472535291157,1.0225750206576822,-1.2063484753344138,2.0533802813856794,-1.4820101967919452,-1.4681896116544753,0.2922346199935852,-0.22876384408871883,-1.6411267613336125,1.3688225082868395,2.152909746864658,0.30301210809019263,-0.10734359004836364,1.226191615211187,2.2544086077397143,2.1103516496512755,0.870122933162887,1.440031615216354,0.6644462773425842,1.4884174992527466,0.5994594822736499,0.5295744024975223,0.7121463090413942,-0.4900964561181451,0.8175832193419226,-1.0523675822590246,-2.2364468190489135,0.30663469663219717,0.43737897083018307,-0.6204278151512564,0.8764125646620017,0.911464652828195,0.956387125723821,1.4566681122522975,2.7070317980229484,2.355745556201766,1.857182903875039
ANG_CE22.4,0.42871379148060235,1.246603501126339,0.3237766189222799,-0.2498078341640124,1.4530081567737272,1.4347046919837183,0.610758165823247,-1.7530204675340877,-0.8106089853469592,-1.3549012316791391,-1.7808762675317116,-0.4057207449255868,0.17804066000799873,-1.452575687245773,1.8412974283559425,1.9886794132769523,1.003251073110337,-0.04280249686607036,1.23986314022971,2.2882129644309632,2.9209085651909783,0.7752529239662637,1.3952815831150651,0.5884112903122456,0.17853923237590424,1.2247227072376272,0.6659384652638425,0.6235115628022373,-0.7845188284109493,-0.03768508634933607,-1.7013847429732931,-2.6866509586825815,-0.15102815224893826,-0.07859279412475445,-0.6019130908756454,1.2677370543923314,1.8478545458552869,1.4779326449044756,1.1107479688433266,2.138008604111449,2.528453684070539,2.1119450695605213
ANG_CE22.5,1.132526685484092,2.2690473130156117,1.6670003554380686,0.5993675255840444,2.111982015163927,2.310903918523801,1.9817258580051125,-0.6185682966545282,1.4181997191471944,-1.0593981501769505,-0.7029623084301544,0.7775587680918782,1.2344188754103445,-0.19851826928755048,1.702762110014436,2.245706267804636,0.901782711886891,0.26782445496815865,1.067481127400528,2.516624382418547,2.7091356431921083,1.2547812300380543,2.3799265396768066,1.500440634032448,1.6140506228566536,1.4653552160020258,1.7346206580630463,2.1754599156816568,0.2909544317371042,1.1657209826185015,-0.6790096418927545,-1.7209646209531764,0.8478977368357451,1.3555529467380696,0.9105166929115782,1.3164983140230055,2.183404617951813,1.7578728570988702,2.0950165386458712,2.6736061093293277,2.728667879943617,2.8101317658244103
ANG_CE21.6,1.4983003137457682,2.612810571720568,2.4577948192140795,1.620351466363433,2.6572271638300347,2.855243715940652,2.955120441158231,0.4142348574513144,2.3095346302695514,-0.33410406852581487,-0.16823722009613512,1.1237160378895603,1.4971775926283784,0.6088028845318048,2.617158337317373,2.799070842517711,1.7635288419947794,1.462703369772355,1.994302552361559,2.7254798646672604,3.5005531898636844,2.1578256311557267,2.8910535264424997,2.2923805011529645,2.57545536020261,2.0834848296297417,2.42237154176923,2.7599979009500077,0.6186368431614343,1.1911775351781286,-0.33328840669515886,-1.0077697579247709,0.6731659341158859,1.5780183312601332,1.8244059425150057,1.8989308196122725,3.258484842254106,2.056758177916794,2.997623261868284,3.1299813646796877,2.7345742540124816,2.9198357409149223
ANG_SM_d27.1,-5.719590915105448,-5.727540037073002,-6.5288163586059955,-5.321093927884548,-5.550954418459504,-5.76731303702026,-4.9184178107457175,-6.822090127396504,-4.489292784321591,-6.7473277840490535,-7.091162460144932,-6.04678165629531,-7.372044249451775,-6.404103186778721,-5.6937211621475194,-6.179998719350756,-6.365069348737187,-4.51706730335774,-5.722564889580071,-6.056279248562346,-4.993663413317736,-5.931631855112391,-5.055477460492483,-6.088481169314453,-4.692394790380407,-6.024849045773288,-6.066195958916004,-5.318726264669777,-6.564314048086932,-5.01726664709343,-7.343234805868811,-6.195705177732935,-6.604766555221591,-6.653641940201341,-6.725204685072556,-5.05887159383852,-5.368823449841662,-6.406205803752286,-4.4486080798035745,-5.318580636666984,-5.23403508232098,-4.985351971567837
ANG_SM_d28.0,-6.602200916103334,-6.3694426475270784,-6.869016490450116,-6.516605900492884,-6.04181683916283,-6.340776408944536,-6.241993421157843,-6.408013313122962,-4.847816619968084,-6.406466344309675,-5.871167458786065,-6.024167663058705,-7.039294294777713,-5.851766810698656,-6.224284238438064,-5.661752495888384,-6.415281162719578,-4.376539783093572,-6.4034069694861175,-7.219174333742971,-5.638871234751559,-6.3215587442575,-5.428022632806157,-6.779594615170159,-5.351564231108963,-6.8207765433818714,-6.768876714877769,-6.7070637005133165,-7.013726372904089,-5.626563813629328,-7.099949076934916,-5.734853843014966,-6.74978775012963,-7.782494429395587,-6.357948062801178,-5.6065181814507765,-5.9206540152834295,-6.445634226705501,-5.425197050644633,-5.487185183939755,-5.992991933918877,-5.721349884732026
ANG_SM_d29.1,-5.408327584454961,-5.514111193925842,-5.965486477594264,-4.849384167319729,-5.207042564274918,-5.561504956427023,-4.695114332213722,-6.271817498427655,-4.770925381445533,-6.279245819088555,-5.546657382615892,-6.293479472523754,-7.581037873287536,-5.31910853191431,-5.043525497205695,-5.176732958932266,-5.504794884920331,-3.522902348263277,-5.317593524313645,-5.658473468186923,-4.5880524938128415,-5.288414335322689,-4.617927062097805,-5.867993508083239,-4.376799479485112,-6.0302855349468425,-5.955031024296689,-4.959726758384158,-7.000443235591065,-5.299467369436611,-7.070432191959246,-5.683979030738193,-6.641251139994812,-7.463851432834205,-5.913594392776144,-4.785283580780628,-4.759800588586669,-5.855386360015592,-4.2893470251296755,-4.719152516039243,-5.562693580029446,-5.067312600202719
ANG_SM_d30.0,-4.67703467156974,-4.126289690666559,-4.555900595875938,-4.181055332201332,-4.020292405037274,-3.7261074036821458,-4.160016741929965,-4.185679739439832,-3.309810949310045,-3.692573576030704,-3.5353301122233898,-3.5343895194338604,-4.277263519227211,-3.9978236645544576,-4.5081375758193305,-4.261255243303676,-4.490014171665881,-3.4365024741134973,-4.465784545652523,-4.391076822335572,-4.110213986710561,-4.222860012474988,-4.055298282383455,-4.420534404104167,-3.331425561073073,-4.10385265849489,-3.948157385065613,-4.212233152879583,-4.311739415902816,-3.1687393900557543,-4.5199464701316,-3.690507444297581,-3.8575039307402865,-4.236612340891578,-4.350983186814822,-4.871057865469868,-4.603606385550172,-4.734753506201318,-3.6132467005329154,-4.392330736954713,-4.2674775902031366,-4.651801673215694
ANG_SM_d31.1,-7.066102769301412,-6.242920323213957,-7.01370552608861,-6.458890781648946,-6.699192122136135,-7.033711699787525,-7.414712831399851,-6.339368471075445,-6.153021017057566,-5.431041878046373,-5.245410529080739,-5.207906432007277,-6.648629964172895,-6.179414776148817,-7.095096558409866,-6.922569845504738,-6.503867231170317,-5.570439968855248,-6.884888616170626,-7.116980183603129,-6.918069156207906,-6.842269852211775,-7.6213017517051105,-6.903236997481506,-6.807346522541802,-7.112557312189181,-6.792152848313061,-6.972521676931458,-6.308970205700989,-6.865327609235303,-6.695476462644971,-5.094761574923886,-5.9999022595121145,-6.583696171799282,-6.880142637478489,-7.500130744038259,-7.140629109475337,-6.901065382279726,-8.059964743370573,-6.443756831619322,-7.08470668794534,-8.219250183056745
ANG_SM_d32.0,-3.3706803503277905,-3.0006513131941275,-3.4337350436920437,-2.9192423611688385,-3.1394870680793097,-2.682363366201071,-3.020274180311378,-2.371858516250108,-2.5758755593208376,-2.1156188402775284,-2.126024543313942,-2.062900506555373,-2.6164548338528855,-2.5775637747465434,-2.8271578868349097,-3.1586391032674066,-3.379803049357881,-2.8051474819502915,-3.336570141768126,-3.3683850059373524,-3.234314483510538,-2.841252871986793,-3.0042628644427185,-2.868591941970882,-2.5981009910136432,-3.091087590683009,-2.6505989383110036,-3.1184360176279435,-2.5264428584450345,-2.872521873299584,-2.5503921172533484,-2.4281278378781095,-2.4174124067815264,-2.4996855749262195,-2.7745298686475244,-3.6489573140059286,-3.7322071694781735,-3.941213759571653,-3.669326678847182,-3.365253292181047,-3.7872467989852887,-4.183963626083274
ANG_SM_d32.1,-0.8393243811354743,-0.2465580512943545,-0.5334273965107462,-0.09005939129679055,-0.6188996354442767,-0.41116045902715487,-0.6104582200581912,-0.01625458755654553,-0.11272888017529728,0.8090465978496018,0.7967224554493278,0.4245118855734301,-0.12932807185527853,-0.05290485702640446,-0.5691971083946495,-0.5292052129712798,-0.2751702722123066,0.11169897549952458,-0.49440791190654887,-0.8572025686142295,-0.432086216873862,-0.35349947528387526,-0.5612145782781589,-0.3108088316445627,0.4455249259879729,-0.4921796303713687,0.03397115355144486,-0.5979687676919458,-0.16871684221593183,-0.527826581646572,0.05438812897021874,0.5651864847077659,0.12381065947790244,-0.1313740991373796,-0.4601482673733084,-0.9828855378839194,-0.9157346879733426,-0.948725566586582,-0.9849461860269848,-0.5730446003548517,-0.8309348424531022,-1.636648825364637
ANG_SM_d33.2,-6.315671142986187,-5.651204993518344,-5.795828514467622,-5.385047738144576,-5.770401532785656,-5.490591276704812,-6.01565601149779,-5.748026107560477,-5.656051637002096,-5.174773544482994,-5.58248274459887,-5.459457817500628,-5.905495238935194,-5.66896506265166,-5.96551912677611,-6.775283722843515,-5.795813405548384,-5.74999380119779,-5.9827052683251125,-6.0863320662110025,-6.308941475017859,-5.597001183301677,-5.735373402350914,-5.523194056718714,-4.7071774197420915,-5.649574599844933,-5.51116051421882,-5.712443252270291,-5.791696215618846,-6.443120880914884,-5.69794288949751,-5.525231491378976,-5.475827241466737,-5.306825605225393,-5.934379744038399,-6.459972956073968,-6.032208930526541,-6.299928437763837,-6.3608114334940895,-5.889367274249184,-6.016888042789858,-6.701545686485963
ANG_SM_d36.0,-3.101874787152324,-2.4739154794695115,-2.728330446181382,-2.510867431423882,-2.7942750782894903,-2.1863483974254865,-2.3425384210891655,-3.797695756640498,-3.749689423820094,-3.5123037384475366,-3.694242278286907,-3.6459829859875454,-3.7833075062419983,-3.679427385828635,-3.4677641994155137,-3.7193739452338583,-3.6015059167368086,-3.372784817079031,-3.66499503621677,-3.698651839677292,-3.248737968477057,-2.1455490668835955,-2.2299989410530254,-2.4061818730657176,-2.266851237546436,-2.311304397737066,-2.2814226279120953,-2.125932517531703,-3.360161856468512,-3.773652118388187,-3.630981766672971,-3.6744286678290288,-3.2285988556749796,-3.012652344679208,-3.4356087054950737,-3.851595992449,-3.7971193628432967,-3.780192771589155,-4.018894021793226,-3.2610388365309917,-3.5378797589047597,-3.6341754429854194
ANG_SM_d36.1,-0.8027900619250768,-0.5190592386291393,-0.4616081771149389,-0.05279673601790067,-0.70404773850788,0.06126281684527263,0.22247571084979137,-1.3252710095487898,-1.287567677985962,-1.1003215478880863,-1.2667683761472175,-1.4649488567621844,-1.2415741679070336,-1.373658732588755,-1.0746491989558975,-1.1505409120293542,-0.8456297738309762,-0.9903070197516538,-1.0814115783985665,-0.7983288387092274,-0.582271950153753,-0.22399937910702664,-0.4900768610157453,-0.13188043043321057,0.5116831663950131,-0.4612225320795019,0.06619281870526582,0.3662301130475051,-1.007061068486038,-1.1975397169052244,-1.0630099864842886,-1.3370293586759403,-0.7536744748694727,-0.6159108211741279,-0.88158023963015,-0.889359162037248,-1.1929050410033688,-1.047760243011988,-0.9066436625155546,-0.6868489255733896,-0.5432911937968292,-1.0155105869390249
ANG_SM_d36.2,-2.5636304918843096,-2.052021017675152,-2.2066547301799497,-1.6530589267043945,-2.3157334482005862,-1.9066972666677904,-1.720101113563531,-2.565474656569381,-2.7590319634166938,-2.297688653981057,-2.372604829610279,-2.8165846275857627,-2.563931103571664,-2.5997687613643534,-2.0674875815153557,-2.182858749311592,-2.0532258544804165,-2.1030704984145445,-2.287695963602592,-2.195880604284822,-1.7482086634548488,-2.019915604150157,-2.1001540391603144,-1.8764169142225775,-1.1782749139942306,-2.139156515510503,-1.6787366927677383,-1.6454119235699305,-2.356649044195803,-2.759810589158407,-2.66162020566366,-2.6451188778501313,-2.440281080485378,-2.282571818410223,-2.371441174200445,-2.4301273129827483,-2.402490835663438,-2.469005846113481,-2.429963878584088,-1.998067690035775,-2.031040169384017,-2.2421818723306184
ANG_SM_d36.3,-7.840313607763552,-6.810182130884073,-7.542197567608215,-7.049264620992056,-7.417806348262079,-6.913452281508488,-7.189658804160059,-7.903645953404029,-8.28846647255943,-6.826432191123005,-7.0475564432801665,-7.345510109810734,-7.931227722497491,-7.757269949169976,-7.757274725458648,-8.492059370353001,-7.842931667094865,-7.796883200700393,-7.723734368900162,-8.392651120035673,-7.8914737258282575,-7.966545695230772,-7.316716878721032,-7.207716642800355,-6.582234994667337,-7.105499500409172,-6.854973229925959,-7.624533504069347,-7.651877272381453,-7.942597694388377,-7.634307799624453,-7.669855439795577,-7.518058871086972,-7.546251965151484,-7.816476362270173,-10.48281022873363,-8.019755177250177,-7.774614337081649,-8.118264588279219,-8.816173273089829,-8.765340694954046,-9.106946778622635
ANG_SM_d37.1,-5.646549128049301,-5.123441051162473,-5.088747881841962,-4.517489625579028,-5.360244758311276,-4.863754393494546,-4.457396225255804,-6.115308030624055,-5.975949891656448,-5.652634496052893,-6.052835278332575,-5.525465063137032,-5.463361886287465,-5.6468728694949055,-5.243455110024361,-5.732526181706615,-5.385543458216314,-5.278237575352535,-5.5689627934948485,-5.418783659498576,-4.98577147666133,-4.853779812788615,-5.238493347460127,-4.918513603872293,-4.1609389559764,-5.166487002539478,-4.656385945017133,-4.468905104244908,-5.533321097699322,-5.615191370538593,-5.759689304920224,-5.971116410480835,-5.404978615759603,-5.265325454134986,-5.384289721521155,-5.26565400865924,-5.327040237364464,-5.331460453760409,-5.394026175295342,-4.884095031503928,-5.335941303684267,-4.968821291755008
ANG_SM_d37.2,-7.322317703036625,-6.957817258768837,-7.01132380486731,-6.661692343351888,-6.931492548666725,-6.836500402155975,-7.091596145501762,-7.655129212489417,-8.620946887570819,-7.178311006035136,-7.339018218956761,-7.465079904496562,-7.185923132502208,-7.204721308075627,-7.051017475328549,-7.225877242159371,-7.3924571094075855,-7.007860467910734,-6.725587606166493,-7.310937944924727,-6.880182836032812,-6.904481917490634,-7.633754072837375,-7.074461402776217,-6.483535089616842,-6.988965327933817,-6.562369653865562,-7.42495964030582,-7.550848248415092,-7.300956592007693,-7.365042102568971,-7.490449979347856,-7.291704119278511,-6.889181620552378,-7.703396983011863,-7.078960600961379,-7.734580059569734,-7.284895666290407,-6.851998238302295,-7.048554830019156,-7.118310023261021,-6.997571086377729
ANG_SM_d38.0,-4.381039296585217,-3.873400935446969,-3.950960099840342,-3.5624655995186227,-4.078464637063565,-3.5593056499920177,-3.512756400950295,-4.94555534753122,-5.269147549376484,-4.400992212312225,-3.8293300892686304,-3.814383225248057,-4.795013072971985,-4.769896719509239,-4.881547388759188,-4.997572354981469,-4.938741536365498,-3.724007150541191,-5.349626729314023,-5.174533625763251,-4.681520362309128,-3.855077309385803,-3.637752252743769,-3.75853958161969,-3.7289566516364814,-3.7070645118115864,-3.5984190183666898,-3.649653999444549,-4.549803412534174,-5.276271000185417,-4.6374620552462575,-3.400117948357471,-4.203002130118685,-4.3329391555614585,-4.604147617059919,-4.780941220999163,-4.596241520395166,-4.956542155688594,-4.37020364457834,-4.7431122960743695,-5.060375693031884,-4.528830780938009
ANG_SM_d38.1,-2.570696026706328,-2.072734973121509,-2.2758269938033804,-1.7031121114220094,-2.334727325901446,-1.7878308405285723,-1.8762880375157172,-3.170878624690925,-2.885074395538283,-2.7150081816355587,-2.79185860683554,-2.730146612670242,-2.7874145705034077,-2.8412824249555197,-3.3950597407958423,-3.06615368824681,-3.16440694367414,-2.920907875808435,-3.4038826288509623,-3.15137179811967,-2.581496285759037,-2.1350509182671846,-2.0989371263765513,-1.7978161554438905,-1.4800691744757484,-2.0581680571298757,-1.847833438756555,-1.674090196968942,-2.9938582236257276,-3.068446139482705,-2.926922860556779,-2.8337350718029013,-2.2584950166736064,-2.3579864463682436,-2.794105342424181,-3.287798800954097,-2.9498437688628307,-3.230638280261013,-3.0662478173788483,-2.5595133263465097,-2.5966474673736744,-2.5925886196919157
